,PCs
1416,2.28993414
1417,1.147343466
1418,10.20306624
1419,5.776519465
1420,9.386374325
1421,10.35562334
1422,6.103235793
1423,2.640596568
1424,3.662004047
1425,2.97515052
1426,4.668180394
1427,7.837023673
1428,2.35643751
1429,6.682900514
1430,10.17017221
1431,8.041561877
1432,6.005121716
1433,8.50071231
1434,10.35562334
1435,10.35562334
1436,10.20306624
1437,-1.423452428
1438,-0.0555831
1439,7.837023673
1440,8.688695027
1441,2.477098656
1442,6.521383649
1443,7.382828197
1444,6.190572844
1445,5.209255576
1446,-0.760998314
1447,-6.425001126
1448,9.378258876
1449,10.35562334
1450,9.419268358
1451,10.17017221
1452,8.352077211
1453,9.419268358
1454,-1.528914024
1455,5.023804448
1456,7.308924682
1457,3.639914247
1458,7.196909345
1459,9.23381723
1460,9.419268358
1461,0.553773124
1462,9.192807748
1463,10.35562334
1464,4.984894089
1465,2.136006947
1466,7.684466578
1467,10.17017221
1468,-0.554877522
1469,5.834312647
1470,8.041561877
1471,10.17017221
1472,2.452061953
1473,-0.517364098
1474,8.008667844
1475,6.81295822
1476,8.319183178
1477,8.655800994
1478,8.505469408
1479,10.20306624
1480,8.197806728
1481,4.975776144
1482,-3.751362805
1483,8.041561877
1484,10.35562334
1485,9.378258876
1486,9.378258876
1487,10.17017221
1488,-1.771855296
1489,10.20306624
1490,8.655800994
1491,8.352077211
1492,-4.215270336
1493,5.833477545
1494,10.20306624
1495,1.958934656
1496,-8.465363283
1497,6.494296627
1498,7.904897141
1499,4.018303049
1500,10.35562334
1501,8.537528339
1502,10.20306624
1503,10.20306624
1504,8.041561877
1505,3.80197825
1506,-1.598938175
1507,8.008667844
1508,10.35562334
1509,9.419268358
1510,10.35562334
1511,4.52241577
1512,0.847088698
1513,3.03934198
1514,-0.568834515
1515,8.164377698
1516,10.35562334
1517,-2.571789863
1518,10.35562334
1519,8.041561877
1520,6.458726127
1521,10.35562334
1522,10.35562334
1523,10.20306624
1524,10.20306624
1525,9.23381723
1526,4.881602219
1527,7.949196271
1528,4.520819164
1529,2.817424536
1530,6.486275394
1531,10.35562334
1532,10.35562334
1533,3.706952614
1534,8.041561877
1535,2.476263554
1536,5.817422203
1537,6.9654238
1538,9.345364843
1539,10.35562334
1540,9.386374325
1541,5.860435747
1542,10.20306624
1543,7.869917706
1544,7.719446013
1545,8.041561877
1546,10.35562334
1547,9.200923197
1548,3.789862187
1549,10.35562334
1550,8.815577731
1551,6.128772639
1552,5.806548698
1553,9.378258876
1554,7.68655198
1555,9.325519678
1556,8.680673794
1557,10.35562334
1558,8.041561877
1559,10.35562334
1560,7.693710908
1561,5.801418614
1562,10.20306624
1563,7.350769266
1564,10.35562334
1565,2.831505171
1566,2.924431684
1567,9.419268358
1568,10.20306624
1569,10.35562334
1570,10.35562334
1571,8.041561877
1572,7.527269843
1573,3.642231904
1574,9.764680873
1575,-1.14332713
1576,10.20306624
1577,-0.568928801
1578,7.382828197
1579,10.17017221
1580,2.823389722
1581,10.35562334
1582,-0.539862477
1583,10.20306624
1584,10.17017221
1585,2.970466101
1586,9.345364843
1587,8.041561877
1588,8.041561877
1589,7.382828197
1590,8.352077211
1591,7.031303382
1592,9.23381723
1593,0.178929554
1594,6.845852254
1595,2.496035697
1596,10.20306624
1597,8.041561877
1598,9.378258876
1599,8.041561877
1600,10.17017221
1601,8.409009863
1602,7.651572545
1603,8.1153057
1604,3.813876075
1605,7.904897141
1606,1.438031164
1607,8.537528339
1608,4.975776144
1609,9.952742398
1610,6.998409348
1611,10.35562334
1612,3.780982042
1613,10.20306624
1614,10.17017221
1615,8.197271731
1616,7.023157122
1617,7.869917706
1618,2.44404072
1619,10.20306624
1620,8.008667844
1621,8.537528339
1622,2.669830131
1623,7.823216716
1624,9.419268358
1625,5.147420315
1626,9.23381723
1627,10.17017221
1628,9.419268358
1629,10.20306624
1630,7.823216716
1631,9.693124297
1632,7.869917706
1633,6.053908108
1634,4.676529018
1635,2.290965384
1636,0.070277402
1637,8.874146155
1638,5.216357207
1639,8.866124922
1640,9.378258876
1641,6.157678811
1642,9.378258876
1643,6.157678811
1644,9.200923197
1645,8.371849354
1646,8.688695027
1647,9.660230264
1648,10.17017221
1649,8.412696791
1650,6.180603713
1651,10.35562334
1652,10.20306624
1653,-0.578119769
1654,9.378258876
1655,-4.794088162
1656,7.023157122
1657,10.04879576
1658,2.96835805
1659,9.378258876
1660,7.527269843
1661,7.97892657
1662,10.35562334
1663,-1.578257908
1664,8.011820603
1665,1.950600254
1666,1.352209061
1667,7.856110749
1668,4.295029753
1669,6.062054368
1670,2.453304511
1671,9.345364843
1672,8.352077211
1673,9.764680873
1674,9.419268358
1675,2.219524367
1676,1.758776929
1677,-4.910629909
1678,6.519169428
1679,-1.729248762
1680,10.17017221
1681,8.352077211
1682,10.35562334
1683,10.35562334
1684,8.505469408
1685,9.358413711
1686,8.352077211
1687,8.505469408
1688,7.527269843
1689,9.474779136
1690,10.35562334
1691,10.35562334
1692,5.644221879
1693,7.917137339
1694,7.823216716
1695,5.386297475
1696,-6.610452254
1697,5.395092174
1698,6.191407946
1699,8.17875308
1700,10.35562334
1701,10.35562334
1702,5.986869741
1703,6.346282698
1704,9.419268358
1705,10.20306624
1706,10.20306624
1707,5.087729599
1708,8.008667844
1709,9.378258876
1710,8.504634306
1711,10.35562334
1712,3.822895543
1713,3.999327203
1714,4.840057741
1715,9.378258876
1716,9.660230264
1717,6.501105708
1718,8.409009863
1719,9.660230264
1720,8.833230889
1721,8.041561877
1722,1.455022755
1723,1.697667605
1724,8.041561877
1725,10.35562334
1726,3.100231026
1727,6.032313094
1728,8.145859047
1729,3.639914247
1730,5.627259381
1731,6.190572844
1732,7.569114427
1733,5.631971075
1734,10.35562334
1735,3.798215263
1736,3.510560668
1737,-0.382971595
1738,5.265601455
1739,8.319183178
1740,8.164377698
1741,4.672279632
1742,8.008667844
1743,8.538363441
1744,10.17017221
1745,8.815577731
1746,10.17017221
1747,9.660230264
1748,9.419268358
1749,5.86845698
1750,8.688695027
1751,10.20306624
1752,8.874146155
1753,2.619453445
1754,7.904897141
1755,9.693124297
1756,9.200923197
1757,7.869917706
1758,10.35562334
1759,0.136771729
1760,7.164015311
1761,10.35562334
1762,9.192807748
1763,8.874146155
1764,9.386374325
1765,8.371849354
1766,5.962258552
1767,10.35562334
1768,9.386374325
1769,10.35562334
1770,3.706952614
1771,8.688695027
1772,10.20306624
1773,4.504557456
1774,10.20306624
1775,9.543864839
1776,8.841252122
1777,10.35562334
1778,9.378258876
1779,5.181149451
1780,10.35562334
1781,8.352077211
1782,1.692465669
1783,-6.392107093
1784,8.866124922
1785,4.287047397
1786,4.39889582
1787,1.188352947
1788,10.35562334
1789,4.50667637
1790,5.986869741
1791,7.869917706
1792,7.684466578
1793,2.924431684
1794,9.378258876
1795,0.224948323
1796,10.17017221
1797,6.05474321
1798,10.35562334
1799,3.025290701
1800,10.35562334
1801,3.999327203
1802,9.419268358
1803,6.322652456
1804,8.041561877
1805,6.715217564
1806,7.341818715
1807,5.532674266
1808,6.85965921
1809,6.841899447
1810,3.965696496
1811,8.008667844
1812,2.111522142
1813,7.30854384
1814,6.990263089
1815,8.389164698
1816,-2.600113159
1817,10.35562334
1818,-5.584270589
1819,10.35562334
1820,8.352077211
1821,7.684466578
1822,6.029160334
1823,1.918095184
1824,9.345364843
1825,7.693710908
1826,3.511532354
1827,6.018928673
1828,6.826765177
1829,10.20306624
1830,7.656684136
1831,7.350769266
1832,10.35562334
1833,-0.495123435
1834,10.35562334
1835,6.170483356
1836,-4.5656473
1837,-0.535940481
1838,1.988168218
1839,2.702724164
1840,1.972150833
1841,6.158513913
1842,9.378258876
1843,10.35562334
1844,7.856110749
1845,7.68655198
1846,4.33594502
1847,9.543864839
1848,10.35562334
1849,1.685154511
1850,8.041561877
1851,7.837023673
1852,8.533606344
1853,7.031303382
1854,10.35562334
1855,-3.896199154
1856,10.35562334
1857,10.35562334
1858,2.990311266
1859,9.660230264
1860,9.23381723
1861,6.191407946
1862,8.319183178
1863,7.869917706
1864,6.062054368
1865,3.67280828
1866,10.17017221
1867,10.20306624
1868,6.313388665
1869,7.313274769
1870,8.223558735
1871,5.823776353
1872,8.409009863
1873,10.35562334
1874,2.47314585
1875,10.20306624
1876,-1.413517438
1877,5.991999826
1878,9.345364843
1879,4.343777264
1880,4.31320408
1881,8.537528339
1882,10.40378429
1883,10.35562334
1884,3.706952614
1885,10.35562334
1886,7.869917706
1887,9.660230264
1888,-1.684554606
1889,9.378258876
1890,6.355546489
1891,7.869917706
1892,8.655800994
1893,6.135126788
1894,-1.229259088
1895,2.506039883
1896,3.453628017
1897,10.20306624
1898,7.1685888
1899,8.538363441
1900,-1.096098403
1901,-3.5468246
1902,-1.403053522
1903,5.326456102
1904,-4.918745358
1905,7.837023673
1906,10.17017221
1907,8.504634306
1908,9.325519678
1909,6.886861736
1910,3.706952614
1911,6.021849177
1912,8.041561877
1913,10.35562334
1914,3.603646189
1915,10.35562334
1916,0.345799538
1917,8.197271731
1918,-0.190582296
1919,5.492075975
1920,10.17017221
1921,8.041561877
1922,8.041561877
1923,10.20306624
1924,-7.638363908
1925,7.86388766
1926,3.366412802
1927,10.20306624
1928,10.20306624
1929,9.378258876
1930,10.20306624
1931,1.474120507
1932,5.516932165
1933,10.35562334
1934,8.352077211
1935,8.352077211
1936,10.35562334
1937,3.706952614
1938,6.190572844
1939,10.17017221
1940,4.668180394
1941,6.900668692
1942,10.17017221
1943,10.35562334
1944,6.654480375
1945,9.378258876
1946,9.985636432
1947,9.419268358
1948,9.693124297
1949,9.419268358
1950,10.17017221
1951,2.476263554
1952,9.378258876
1953,2.47314585
1954,10.35562334
1955,8.537528339
1956,10.17017221
1957,10.35562334
1958,10.35562334
1959,6.480160634
1960,1.723204451
1961,10.35562334
1962,7.872003108
1963,10.20306624
1964,9.419268358
1965,10.35562334
1966,6.469029247
1967,7.334100548
1968,4.472760135
1969,9.474779136
1970,-3.785394395
1971,5.52017914
1972,9.510970806
1973,5.177196644
1974,7.624625205
1975,9.378258876
1976,9.378258876
1977,8.537528339
1978,7.56517553
1979,6.886861736
1980,9.660230264
1981,9.325519678
1982,7.031303382
1983,2.688672885
1984,8.46452064
1985,6.845852254
1986,5.490068178
1987,10.20306624
1988,4.961969187
1989,-4.082558406
1990,1.507014541
1991,7.001562108
1992,2.973065118
1993,7.719446013
1994,10.17017221
1995,7.684466578
1996,8.029493622
1997,7.823216716
1998,6.191407946
1999,1.468046356
2000,10.20306624
2001,3.009600706
2002,6.486275394
2003,10.20306624
2004,7.093524112
2005,7.536220394
2006,10.35562334
2007,7.657519238
2008,-0.260010074
2009,8.874146155
2010,-2.211724208
2011,10.35562334
2012,9.474779136
2013,7.536220394
2014,1.272869264
2015,5.861270849
2016,1.174713691
2017,10.20306624
2018,1.107324016
2019,5.850316237
2020,9.325519678
2021,4.547683151
2022,9.419268358
2023,2.988995685
2024,5.787691904
2025,5.986869741
2026,3.336671528
2027,10.35562334
2028,10.17017221
2029,10.35562334
2030,-3.071391786
2031,9.386374325
2032,7.68655198
2033,10.17017221
2034,10.17017221
2035,5.508910932
2036,8.647779761
2037,6.314223767
2038,8.008667844
2039,10.17017221
2040,10.35562334
2041,2.832558807
2042,7.023157122
2043,9.325519678
2044,-0.882804119
2045,8.504634306
2046,7.651572545
2047,8.008667844
2048,10.20306624
2049,-1.731650105
2050,10.20306624
2051,7.004340419
2052,9.660230264
2053,-8.283209791
2054,10.35562334
2055,10.17017221
2056,6.190572844
2057,10.17017221
2058,0.028278727
2059,10.35562334
2060,8.008667844
2061,10.20306624
2062,9.419268358
2063,9.23381723
2064,10.20306624
2065,2.661714682
2066,2.070264909
2067,6.355546489
2068,10.17017221
2069,-2.013151189
2070,7.823216716
2071,8.538363441
2072,7.1685888
2073,10.20306624
2074,1.260889594
2075,5.687111617
2076,4.340418913
2077,-2.90930929
2078,10.17017221
2079,10.17017221
2080,3.317798383
2081,9.693124297
2082,10.35562334
2083,9.23381723
2084,7.904897141
2085,3.33171657
2086,5.178460666
2087,3.453628017
2088,7.846328717
2089,5.522962211
2090,10.17017221
2091,10.35562334
2092,10.17017221
2093,8.348155216
2094,-0.251988841
2095,8.352077211
2096,8.041561877
2097,10.35562334
2098,8.866124922
2099,10.20306624
2100,8.504634306
2101,7.996599589
2102,5.345920312
2103,5.161304286
2104,10.35562334
2105,6.005121716
2106,10.35562334
2107,8.409009863
2108,9.812841822
2109,7.68655198
2110,4.510522642
2111,4.479809682
2112,8.866124922
2113,2.506039883
2114,7.97892657
2115,10.20306624
2116,3.873742178
2117,10.17017221
2118,7.823216716
2119,10.17017221
2120,9.200923197
2121,2.299504859
2122,2.166318272
2123,3.521501486
2124,9.474779136
2125,10.20306624
2126,6.102400691
2127,7.651572545
2128,9.693124297
2129,4.807698704
2130,10.35562334
2131,3.639079145
2132,9.200923197
2133,10.35562334
2134,8.008667844
2135,3.67405858
2136,7.837023673
2137,7.166233487
2138,6.812866706
2139,10.20306624
2140,6.45677827
2141,10.35562334
2142,-7.236759626
2143,7.719446013
2144,10.35562334
2145,3.113371409
2146,-0.417667826
2147,10.20306624
2148,10.35562334
2149,10.20306624
2150,7.837023673
2151,5.817422203
2152,9.419268358
2153,8.041561877
2154,7.842135264
2155,2.116279239
2156,10.17017221
2157,8.389164698
2158,6.715217564
2159,8.041561877
2160,8.041561877
2161,10.35562334
2162,9.510970806
2163,3.813876075
2164,2.646054043
2165,4.15104579
2166,7.528104945
2167,6.172381584
2168,10.35562334
2169,9.419268358
2170,3.977293567
2171,9.543864839
2172,4.643307594
2173,10.35562334
2174,7.68655198
2175,5.946592173
2176,6.019763775
2177,10.35562334
2178,10.20306624
2179,10.20306624
2180,6.715217564
2181,9.419268358
2182,5.986869741
2183,10.35562334
2184,-2.018646427
2185,9.23381723
2186,9.378258876
2187,8.352077211
2188,7.837023673
2189,3.966672559
2190,10.17017221
2191,10.17017221
2192,9.378258876
2193,3.627906706
2194,6.190572844
2195,7.823216716
2196,3.823761037
2197,10.17017221
2198,10.20306624
2199,8.874146155
2200,9.419268358
2201,6.005121716
2202,4.472498525
2203,9.325519678
2204,8.538363441
2205,5.522962211
2206,3.583633089
2207,8.533606344
2208,6.005121716
2209,10.35562334
2210,8.041561877
2211,9.23381723
2212,9.419268358
2213,7.904897141
2214,8.538363441
2215,5.817422203
2216,9.386374325
2217,8.537528339
2218,1.188352947
2219,10.35562334
2220,2.321458075
2221,10.35562334
2222,2.651512376
2223,9.378258876
2224,10.35562334
2225,6.841899447
2226,-6.724625671
2227,6.656360631
2228,8.041561877
2229,2.166318272
2230,0.304790056
2231,6.158513913
2232,8.352077211
2233,8.866124922
2234,0.811560751
2235,8.505530122
2236,1.644145029
2237,3.453628017
2238,10.17017221
2239,10.35562334
2240,7.869917706
2241,7.528104945
2242,3.15464428
2243,4.30752488
2244,10.35562334
2245,7.015135889
2246,8.008667844
2247,-1.598938175
2248,-1.900606947
2249,10.20306624
2250,6.009315169
2251,9.23381723
2252,-2.091226964
2253,7.869917706
2254,10.20306624
2255,6.709187518
2256,7.904897141
2257,6.853967702
2258,8.537528339
2259,7.527269843
2260,9.419268358
2261,7.072312864
2262,1.340293101
2263,6.936327378
2264,9.378258876
2265,10.35562334
2266,5.549920414
2267,6.886861736
2268,-5.645960338
2269,8.504634306
2270,7.568279325
2271,8.041561877
2272,2.817351514
2273,1.945530884
2274,10.20306624
2275,8.319183178
2276,9.419268358
2277,8.630126603
2278,10.17017221
2279,10.17017221
2280,7.467036765
2281,8.874146155
2282,1.433782224
2283,8.537528339
2284,10.35562334
2285,0.767862485
2286,8.041561877
2287,7.228022717
2288,10.20306624
2289,2.288610071
2290,9.192807748
2291,8.352912313
2292,5.836398049
2293,8.041561877
2294,-0.702810466
2295,8.504634306
2296,5.181149451
2297,5.499780233
2298,10.35562334
2299,-3.564277654
2300,3.298822537
2301,5.337511083
2302,6.053908108
2303,7.535385292
2304,6.867774659
2305,6.190572844
2306,-3.286101486
2307,2.799835203
2308,6.14770968
2309,10.20306624
2310,7.856110749
2311,7.072312864
2312,8.409009863
2313,7.009677556
2314,6.723626793
2315,-4.118810791
2316,4.297555748
2317,0.622156817
2318,9.660230264
2319,7.031303382
2320,7.023157122
2321,2.086945421
2322,7.031303382
2323,7.904897141
2324,8.389164698
2325,2.070264909
2326,8.041561877
2327,5.712073808
2328,-2.566294625
2329,10.35562334
2330,10.17017221
2331,9.378258876
2332,7.350769266
2333,10.35562334
2334,2.599681302
2335,5.176361542
2336,9.192807748
2337,5.337511083
2338,6.018928673
2339,6.691567861
2340,10.35562334
2341,2.487577664
2342,4.025614207
2343,8.041561877
2344,8.008667844
2345,10.35562334
2346,10.35562334
2347,3.767841659
2348,10.17017221
2349,10.35562334
2350,9.200923197
2351,4.796290202
2352,9.386374325
2353,10.17017221
2354,6.157678811
2355,4.458691568
2356,-0.715305592
2357,4.520819164
2358,8.041561877
2359,10.35562334
2360,7.605786903
2361,4.760386437
2362,7.467036765
2363,10.20306624
2364,-0.152938134
2365,10.17017221
2366,8.537528339
2367,7.856110749
2368,10.17017221
2369,10.20306624
2370,7.823216716
2371,-2.701106471
2372,10.35562334
2373,10.35562334
2374,-4.248208473
2375,4.678309678
2376,5.972227683
2377,7.568279325
2378,6.421703163
2379,3.814711177
2380,6.190572844
2381,6.314631223
2382,10.35562334
2383,9.660230264
2384,8.505469408
2385,10.35562334
2386,9.345364843
2387,6.05474321
2388,7.031303382
2389,-1.735602911
2390,9.419268358
2391,7.837023673
2392,7.856110749
2393,9.378258876
2394,8.011820603
2395,9.345364843
2396,5.490068178
2397,5.801418614
2398,7.684466578
2399,7.134274037
2400,-0.073236258
2401,6.314631223
2402,9.419268358
2403,8.537528339
2404,4.831334498
2405,8.828325893
2406,9.23381723
2407,0.178094452
2408,9.325519678
2409,8.319183178
2410,10.35562334
2411,8.041561877
2412,7.684466578
2413,6.894638646
2414,10.20306624
2415,-0.623277533
2416,8.798042256
2417,5.66779856
2418,-5.770556819
2419,8.371849354
2420,-2.927858264
2421,10.17017221
2422,-1.857510607
2423,9.345364843
2424,5.111155623
2425,8.389164698
2426,7.719446013
2427,7.872003108
2428,-2.258096949
2429,2.747001789
2430,7.031303382
2431,10.40378429
2432,-1.555484231
2433,6.804811961
2434,8.833230889
2435,0.592346347
2436,10.35562334
2437,10.17017221
2438,1.447833504
2439,8.389164698
2440,10.35562334
2441,8.008667844
2442,10.20306624
2443,9.325519678
2444,10.35562334
2445,10.20306624
2446,9.378258876
2447,10.35562334
2448,5.331575252
2449,8.041561877
2450,7.382828197
2451,10.35562334
2452,4.286212295
2453,7.031303382
2454,9.23381723
2455,10.17017221
2456,-3.433825191
2457,9.419268358
2458,10.20306624
2459,8.008667844
2460,6.99237114
2461,9.378258876
2462,5.98603464
2463,8.008667844
2464,8.537528339
2465,8.537528339
2466,10.35562334
2467,7.03941883
2468,8.041561877
2469,10.35562334
2470,7.837023673
2471,7.810076333
2472,5.043649613
2473,7.761496757
2474,5.850316237
2475,1.100012858
2476,10.35562334
2477,1.425799868
2478,9.419268358
2479,10.35562334
2480,9.660230264
2481,9.23381723
2482,10.17017221
2483,9.200923197
2484,3.443658885
2485,8.197271731
2486,5.557941647
2487,10.17017221
2488,5.441808253
2489,8.537528339
2490,10.17017221
2491,8.574615826
2492,3.495228278
2493,10.35562334
2494,5.522962211
2495,10.17017221
2496,2.702724164
2497,10.20306624
2498,-0.531674006
2499,9.378258876
2500,7.031303382
2501,7.293185281
2502,4.924848111
2503,7.904897141
2504,5.801418614
2505,8.866124922
2506,-1.505189495
2507,9.419268358
2508,2.12554303
2509,5.386297475
2510,5.522962211
2511,8.537528339
2512,9.378258876
2513,-2.18883064
2514,9.543864839
2515,8.537528339
2516,5.557941647
2517,10.35562334
2518,10.20306624
2519,1.01214615
2520,9.419268358
2521,5.01286363
2522,10.20306624
2523,10.20306624
2524,9.419268358
2525,7.072312864
2526,8.041561877
2527,-5.137090519
2528,8.170731848
2529,10.04879576
2530,10.35562334
2531,5.154923162
2532,10.20306624
2533,9.510970806
2534,8.319183178
2535,5.995152585
2536,5.023804448
2537,9.192807748
2538,6.157678811
2539,8.041561877
2540,3.907796699
2541,5.353403442
2542,6.021014075
2543,3.347801267
2544,8.319183178
2545,2.696694118
2546,7.869917706
2547,3.833648218
2548,8.866124922
2549,10.17017221
2550,10.35562334
2551,9.325519678
2552,10.20306624
2553,5.460326904
2554,10.17017221
2555,8.008667844
2556,9.159913715
2557,8.041561877
2558,10.20306624
2559,-1.413581334
2560,10.35562334
2561,3.983323614
2562,10.20306624
2563,8.537528339
2564,4.553713197
2565,5.522962211
2566,2.452061953
2567,5.522962211
2568,4.985721217
2569,10.35562334
2570,8.50071231
2571,7.651572545
2572,10.35562334
2573,9.345364843
2574,5.017620728
2575,4.840057741
2576,7.823216716
2577,10.35562334
2578,10.17017221
2579,10.35562334
2580,10.35562334
2581,10.17017221
2582,3.833648218
2583,6.313388665
2584,2.78513243
2585,-0.194848771
2586,5.22132383
2587,10.20306624
2588,7.184255179
2589,8.688695027
2590,8.008667844
2591,8.537528339
2592,1.282154519
2593,-4.126832023
2594,9.419268358
2595,10.20306624
2596,9.378258876
2597,9.419268358
2598,6.841899447
2599,9.325519678
2600,6.296978065
2601,4.994863221
2602,10.35562334
2603,6.682323531
2604,8.041561877
2605,10.17017221
2606,10.35562334
2607,-6.392107093
2608,-2.686369076
2609,10.35562334
2610,7.904897141
2611,2.476263554
2612,10.20306624
2613,5.337511083
2614,10.20306624
2615,5.014635363
2616,9.693124297
2617,-1.538083528
2618,-3.230746945
2619,5.120081271
2620,7.527269843
2621,10.35562334
2622,9.693124297
2623,6.845852254
2624,4.840057741
2625,10.20306624
2626,9.510970806
2627,8.841252122
2628,6.180603713
2629,9.325519678
2630,1.608779519
2631,8.841252122
2632,10.35562334
2633,4.512703715
2634,5.050514761
2635,3.732999768
2636,9.23381723
2637,8.02147239
2638,8.655800994
2639,10.35562334
2640,7.309759784
2641,9.378258876
2642,6.314631223
2643,10.20306624
2644,10.35562334
2645,5.505335093
2646,9.510970806
2647,5.790882319
2648,4.136776525
2649,8.041561877
2650,9.693124297
2651,2.858434018
2652,10.35562334
2653,7.568279325
2654,9.985636432
2655,5.850316237
2656,2.702724164
2657,10.35562334
2658,7.856110749
2659,3.671973178
2660,7.569114427
2661,6.190572844
2662,5.02929872
2663,8.190664701
2664,5.972227683
2665,9.660230264
2666,6.505281631
2667,8.041561877
2668,4.472498525
2669,9.378258876
2670,-0.754285643
2671,10.20306624
2672,4.547683151
2673,7.536220394
2674,8.319183178
2675,10.17017221
2676,9.345364843
2677,4.325071514
2678,6.845852254
2679,5.801418614
2680,8.534424544
2681,6.331957501
2682,10.17017221
2683,6.053908108
2684,7.027350575
2685,8.874146155
2686,10.35562334
2687,10.17017221
2688,9.23381723
2689,10.17017221
2690,-1.731650105
2691,-0.75489817
2692,5.713651501
2693,8.922638738
2694,3.33171657
2695,10.20306624
2696,9.378258876
2697,-1.731650105
2698,6.005121716
2699,8.008667844
2700,4.698549546
2701,8.537528339
2702,-1.096098403
2703,10.20306624
2704,4.0204111
2705,10.35562334
2706,-4.718831159
2707,10.35562334
2708,10.35562334
2709,6.805647063
2710,6.053908108
2711,0.170073219
2712,6.190572844
2713,5.800583512
2714,10.35562334
2715,8.352077211
2716,7.856110749
2717,7.027350575
2718,5.850316237
2719,6.056016159
2720,5.986869741
2721,9.378258876
2722,6.111526937
2723,6.688270224
2724,5.631971075
2725,0.178929554
2726,10.35562334
2727,7.072312864
2728,5.490068178
2729,0.647132066
2730,9.378258876
2731,8.041561877
2732,10.20306624
2733,10.35562334
2734,8.874146155
2735,8.041561877
2736,10.35562334
2737,10.20306624
2738,10.20306624
2739,8.041561877
2740,10.20306624
2741,-0.436624102
2742,9.419268358
2743,8.197271731
2744,10.17017221
2745,10.20306624
2746,10.20306624
2747,8.537528339
2748,9.386374325
2749,8.505469408
2750,-1.536194791
2751,9.419268358
2752,-1.369689185
2753,7.823216716
2754,10.35562334
2755,7.823216716
2756,8.33895532
2757,4.000569761
2758,-1.209581161
2759,6.135126788
2760,5.801418614
2761,5.850316237
2762,-1.57083163
2763,9.419268358
2764,10.17017221
2765,10.20306624
