,PCs
2766,9.192807748
2767,6.486275394
2768,6.520860321
2769,9.800185304
2770,5.962258552
2771,6.519169428
2772,5.009505279
2773,5.30461705
2774,3.652718792
2775,5.800583512
2776,3.833648218
2777,8.197271731
2778,9.952742398
2779,7.031303382
2780,7.811148461
2781,3.639079145
2782,10.35562334
2783,0.241921574
2784,5.800583512
2785,6.853967702
2786,8.537528339
2787,0.428207804
2788,10.20306624
2789,1.131682826
2790,10.35562334
2791,2.998332499
2792,9.419268358
2793,8.504634306
2794,9.579229745
2795,6.439018507
2796,8.389164698
2797,3.813876075
2798,4.8062067
2799,3.148350844
2800,5.22132383
2801,1.13615672
2802,1.471939434
2803,9.419268358
2804,4.297555748
2805,5.654217583
2806,9.378258876
2807,7.869917706
2808,9.200923197
2809,6.347525256
2810,1.947067222
2811,7.823216716
2812,7.342653817
2813,9.378258876
2814,10.17017221
2815,3.807108334
2816,2.506039883
2817,7.568279325
2818,8.833230889
2819,6.190572844
2820,4.553713197
2821,7.869917706
2822,9.543864839
2823,5.313026278
2824,2.957417232
2825,0.249942807
2826,4.994863221
2827,9.386374325
2828,10.35562334
2829,7.626612682
2830,10.35562334
2831,10.35562334
2832,9.358413711
2833,7.651572545
2834,10.35562334
2835,-5.64120324
2836,9.76729127
2837,8.680673794
2838,7.031303382
2839,7.501878656
2840,10.35562334
2841,9.23381723
2842,10.35562334
2843,7.651572545
2844,9.510970806
2845,10.17017221
2846,8.833230889
2847,8.537528339
2848,9.419268358
2849,8.041561877
2850,-0.253276716
2851,2.736872505
2852,10.17017221
2853,5.834312647
2854,-0.568834515
2855,10.35562334
2856,8.541721792
2857,10.17017221
2858,10.35562334
2859,10.35562334
2860,8.008667844
2861,-1.096098403
2862,1.622411126
2863,3.64819709
2864,9.23381723
2865,9.419268358
2866,7.684466578
2867,-4.232180419
2868,10.20306624
2869,10.40378429
2870,9.200923197
2871,2.637938594
2872,0.620705039
2873,8.504634306
2874,9.378258876
2875,4.000569761
2876,7.568279325
2877,7.904897141
2878,4.8321696
2879,8.537528339
2880,10.17017221
2881,9.378258876
2882,-0.763570897
2883,9.23381723
2884,9.419268358
2885,3.706952614
2886,2.541640231
2887,9.693124297
2888,9.510970806
2889,10.20306624
2890,8.688695027
2891,-2.601483258
2892,9.419268358
2893,8.319183178
2894,3.96643317
2895,8.352077211
2896,8.041561877
2897,-3.579718634
2898,0.928998304
2899,7.660877589
2900,10.35562334
2901,9.985636432
2902,-2.912480542
2903,8.504634306
2904,-0.073852934
2905,8.537528339
2906,9.419268358
2907,5.833477545
2908,10.20306624
2909,9.23381723
2910,-6.610452254
2911,7.467036765
2912,5.794553465
2913,9.23381723
2914,10.17017221
2915,-0.719306207
2916,7.68655198
2917,7.904897141
2918,10.35562334
2919,3.371169899
2920,1.334893199
2921,10.17017221
2922,7.856110749
2923,8.352077211
2924,0.771416275
2925,3.287949031
2926,9.797574906
2927,9.474779136
2928,8.688695027
2929,8.537528339
2930,8.505469408
2931,10.20306624
2932,3.851788962
2933,4.695616095
2934,6.190572844
2935,10.35562334
2936,8.32001828
2937,3.366696006
2938,7.856110749
2939,1.455022755
2940,4.31994143
2941,6.525961898
2942,7.651572545
2943,3.95042958
2944,10.20306624
2945,7.684466578
2946,6.190572844
2947,10.35562334
2948,5.22132383
2949,6.347525256
2950,-1.389887196
2951,7.823216716
2952,9.985636432
2953,-4.215270336
2954,10.35562334
2955,10.20306624
2956,8.32001828
2957,0.960038655
2958,6.796790728
2959,0.972400689
2960,10.35562334
2961,-0.730338539
2962,5.995152585
2963,0.335191242
2964,10.17017221
2965,9.23381723
2966,8.537528339
2967,7.031303382
2968,9.800185304
2969,3.696983482
2970,10.35562334
2971,9.419268358
2972,9.358413711
2973,10.17017221
2974,5.284527562
2975,2.34043392
2976,3.833648218
2977,5.991999826
2978,9.290243357
2979,5.952665549
2980,9.386374325
2981,8.041561877
2982,5.009505279
2983,5.972227683
2984,7.823216716
2985,2.476263554
2986,10.35562334
2987,5.339596485
2988,5.714186497
2989,9.159913715
2990,2.152501232
2991,10.35562334
2992,6.494296627
2993,3.873534826
2994,10.20306624
2995,6.127937537
2996,4.666232496
2997,-0.567999413
2998,5.466681053
2999,-5.666877631
3000,8.538363441
3001,6.024893859
3002,9.23381723
3003,3.698931381
3004,8.008667844
3005,-4.247329267
3006,1.352209061
3007,8.041561877
3008,7.693710908
3009,9.378258876
3010,0.47858449
3011,10.35562334
3012,8.008667844
3013,1.816116591
3014,8.041561877
3015,2.998426714
3016,10.35562334
3017,9.378258876
3018,10.20306624
3019,9.378258876
3020,7.869917706
3021,1.882203384
3022,10.20306624
3023,7.856110749
3024,5.522962211
3025,8.041561877
3026,8.537528339
3027,-2.057497829
3028,7.869917706
3029,9.016387418
3030,10.17017221
3031,10.20306624
3032,-0.351821424
3033,0.658437071
3034,7.719446013
3035,7.341818715
3036,5.525047613
3037,7.031303382
3038,3.794788999
3039,3.33171657
3040,10.35562334
3041,6.162074128
3042,9.386374325
3043,5.995152585
3044,-2.090391862
3045,6.867774659
3046,10.17017221
3047,7.346168803
3048,9.378258876
3049,3.975696961
3050,9.474779136
3051,10.35562334
3052,7.568279325
3053,9.159913715
3054,3.298822537
3055,10.20306624
3056,10.17017221
3057,5.081065676
3058,10.20306624
3059,5.833477545
3060,7.869917706
3061,10.35562334
3062,10.17017221
3063,7.872003108
3064,6.157678811
3065,7.68655198
3066,-2.682390997
3067,9.419268358
3068,7.719446013
3069,8.874146155
3070,10.35562334
3071,9.675497179
3072,9.23381723
3073,5.372490519
3074,10.35562334
3075,9.419268358
3076,9.419268358
3077,0.012415466
3078,8.520736323
3079,5.359350136
3080,-6.299435806
3081,10.35562334
3082,5.980004593
3083,1.075340954
3084,4.178171301
3085,6.004877394
3086,7.856110749
3087,10.17017221
3088,10.35562334
3089,7.527269843
3090,9.325519678
3091,3.140756483
3092,9.378258876
3093,7.023157122
3094,7.823216716
3095,6.346282698
3096,-3.449092106
3097,9.386374325
3098,3.473400159
3099,10.35562334
3100,5.681309365
3101,6.190572844
3102,10.17017221
3103,1.106020743
3104,-2.094613963
3105,8.537528339
3106,9.510970806
3107,7.651572545
3108,9.378258876
3109,10.17017221
3110,9.159913715
3111,5.292548795
3112,2.51124299
3113,9.76729127
3114,6.874793481
3115,10.35562334
3116,6.128772639
3117,8.041561877
3118,7.856110749
3119,9.660230264
3120,10.35562334
3121,9.507673169
3122,5.372490519
3123,3.800754185
3124,4.777433408
3125,10.17017221
3126,1.982659185
3127,6.062054368
3128,-3.941380895
3129,4.604074656
3130,5.801418614
3131,7.684466578
3132,-5.067944101
3133,8.041561877
3134,6.180603713
3135,7.023157122
3136,7.684466578
3137,6.019763775
3138,3.333801972
3139,10.17017221
3140,9.693124297
3141,9.325519678
3142,10.20306624
3143,9.693124297
3144,8.504634306
3145,5.200846347
3146,10.20306624
3147,5.835562947
3148,7.68655198
3149,8.861201586
3150,3.349857314
3151,8.538363441
3152,4.823219049
3153,9.192807748
3154,10.35562334
3155,10.20306624
3156,6.355546489
3157,7.072312864
3158,7.914526942
3159,6.894638646
3160,2.092910607
3161,7.823216716
3162,8.352077211
3163,9.079546747
3164,8.008667844
3165,3.480586219
3166,0.339769492
3167,8.190664701
3168,5.175111242
3169,-1.250133052
3170,8.688695027
3171,8.008667844
3172,4.869384438
3173,2.909789626
3174,7.917137339
3175,10.20306624
3176,0.241921574
3177,8.041561877
3178,10.35562334
3179,8.319183178
3180,7.527269843
3181,-1.742114022
3182,9.419268358
3183,9.800185304
3184,9.693124297
3185,6.327764047
3186,2.839839573
3187,7.651572545
3188,6.157678811
3189,-0.256982965
3190,10.35562334
3191,10.17017221
3192,8.352912313
3193,6.053908108
3194,5.820261368
3195,9.378258876
3196,0.748925444
3197,5.008670177
3198,1.821819247
3199,9.386374325
3200,4.30752488
3201,10.35562334
3202,6.111526937
3203,4.168774742
3204,8.011820603
3205,6.55802083
3206,10.17017221
3207,2.573374593
3208,6.401428674
3209,-3.007320514
3210,7.031303382
3211,7.072312864
3212,10.17017221
3213,3.487112829
3214,10.20306624
3215,10.35562334
3216,7.97892657
3217,8.041561877
3218,10.35562334
3219,7.719446013
3220,9.200923197
3221,4.46364219
3222,3.153809178
3223,4.774315704
3224,8.352912313
3225,8.041561877
3226,7.869917706
3227,8.848471765
3228,4.33594502
3229,10.17017221
3230,3.833648218
3231,9.378258876
3232,8.352077211
3233,8.537528339
3234,5.678672065
3235,5.833477545
3236,1.777752775
3237,6.745768479
3238,6.295705116
3239,7.823216716
3240,8.164377698
3241,9.159913715
3242,0.293133362
3243,9.419268358
3244,10.17017221
3245,10.17017221
3246,9.23381723
3247,8.874146155
3248,-4.801307805
3249,3.214570283
3250,4.458691568
3251,10.20306624
3252,9.386374325
3253,4.512703715
3254,10.20306624
3255,10.17017221
3256,10.20306624
3257,4.485255262
3258,8.041561877
3259,10.35562334
3260,4.16820217
3261,9.764680873
3262,9.23381723
3263,10.37089025
3264,7.025265173
3265,5.386297475
3266,-3.038497753
3267,7.856110749
3268,9.419268358
3269,6.190572844
3270,10.35562334
3271,-5.705542154
3272,3.615303057
3273,10.35562334
3274,6.300824266
3275,10.35562334
3276,5.298495489
3277,-1.285637483
3278,-0.8984639
3279,6.506116733
3280,7.904897141
3281,3.133262604
3282,6.322652456
3283,0.178094452
3284,3.162157801
3285,10.17017221
3286,10.20306624
3287,8.008667844
3288,2.976706673
3289,9.23381723
3290,9.345364843
3291,2.106717563
3292,7.568279325
3293,-0.900235633
3294,9.23381723
3295,10.17017221
3296,3.366203276
3297,8.008667844
3298,9.510970806
3299,10.35562334
3300,8.815577731
3301,8.537528339
3302,9.192807748
3303,1.483648041
3304,9.985636432
3305,8.041561877
3306,4.864228531
3307,8.011820603
3308,7.072312864
3309,-0.72080083
3310,2.858434018
3311,10.35562334
3312,5.850316237
3313,10.17017221
3314,5.986869741
3315,10.35562334
3316,2.038713285
3317,-2.501436594
3318,6.998409348
3319,9.378258876
3320,4.313170497
3321,10.20306624
3322,-2.235762826
3323,8.874146155
3324,-0.153367458
3325,10.20306624
3326,10.20306624
3327,10.35562334
3328,6.021849177
3329,7.684466578
3330,4.608709741
3331,5.337511083
3332,6.137201328
3333,-5.088059804
3334,7.869917706
3335,10.35562334
3336,9.419268358
3337,7.856110749
3338,10.20306624
3339,8.445590824
3340,6.9654238
3341,2.143550682
3342,10.20306624
3343,8.688695027
3344,7.001562108
3345,0.672275012
3346,5.972227683
3347,8.041561877
3348,2.858434018
3349,1.652260478
3350,7.072312864
3351,-2.963498036
3352,2.119839454
3353,2.422007084
3354,8.029493622
3355,-4.082558406
3356,10.17017221
3357,10.35562334
3358,10.35562334
3359,8.352077211
3360,10.20306624
3361,10.17017221
3362,5.801418614
3363,0.009821872
3364,6.683452413
3365,8.33895532
3366,7.651572545
3367,4.018303049
3368,3.863497569
3369,7.869917706
3370,8.647779761
3371,8.041561877
3372,10.17017221
3373,7.382828197
3374,9.419268358
3375,1.141848228
3376,10.17017221
3377,5.850316237
3378,9.200923197
3379,10.17017221
3380,4.000569761
3381,10.21833316
3382,1.303147535
3383,8.504634306
3384,6.50192328
3385,10.35562334
3386,10.17017221
3387,7.638680937
3388,9.419268358
3389,10.35562334
3390,6.190572844
3391,8.504634306
3392,7.684466578
3393,10.17017221
3394,4.336480016
3395,-2.057497829
3396,3.629110013
3397,8.688695027
3398,5.490068178
3399,8.319183178
3400,8.041561877
3401,7.127823641
3402,1.976344286
3403,8.504634306
3404,6.012992842
3405,10.17017221
3406,4.840057741
3407,8.663020637
3408,5.632506072
3409,2.823389722
3410,-1.511219541
3411,10.35562334
3412,7.837023673
3413,8.352077211
3414,10.35562334
3415,5.337511083
3416,5.995152585
3417,10.35562334
3418,8.008667844
3419,9.543864839
3420,6.469029247
3421,9.419268358
3422,9.510970806
3423,10.35562334
3424,5.451052583
3425,7.651572545
3426,8.537528339
3427,2.96534695
3428,-1.168571679
3429,5.049679659
3430,10.35562334
3431,5.664865109
3432,7.684466578
3433,2.800907331
3434,-3.749582145
3435,8.874146155
3436,-0.085839907
3437,10.35562334
3438,1.795405933
3439,9.510970806
3440,10.17017221
3441,5.522962211
3442,5.014635363
3443,10.17017221
3444,10.35562334
3445,6.14770968
3446,7.872003108
3447,2.47314585
3448,5.601996453
3449,5.055644845
3450,8.952922374
3451,5.972227683
3452,10.35562334
3453,9.419268358
3454,6.062054368
3455,8.170731848
3456,10.35562334
3457,7.86388766
3458,0.778666718
3459,2.826047696
3460,9.378258876
3461,10.17017221
3462,3.33171657
3463,5.493220937
3464,10.37089025
3465,8.041561877
3466,8.041561877
3467,7.904897141
3468,10.20306624
3469,3.639914247
3470,8.874146155
3471,7.528104945
3472,10.17017221
3473,8.538363441
3474,6.190572844
3475,10.20306624
3476,9.660230264
3477,-2.198602317
3478,1.166757933
3479,4.472498525
3480,6.355546489
3481,10.20306624
3482,-2.782113791
3483,8.874146155
3484,5.3243707
3485,7.98528072
3486,3.940728388
3487,10.35562334
3488,8.538363441
3489,9.419268358
3490,0.612987733
3491,9.345364843
3492,10.20306624
3493,10.35562334
3494,8.041561877
3495,5.972818462
3496,8.041561877
3497,10.35562334
3498,-3.462616032
3499,2.051289064
3500,6.674208082
3501,7.904897141
3502,10.17017221
3503,8.866124922
3504,10.35562334
3505,10.35562334
3506,7.535385292
3507,6.329872098
3508,7.869917706
3509,4.994863221
3510,7.872003108
3511,10.35562334
3512,10.20306624
3513,10.17017221
3514,10.17017221
3515,9.419268358
3516,9.693124297
3517,8.537528339
3518,9.325519678
3519,-2.723858162
3520,9.23381723
3521,10.35562334
3522,-0.567999413
3523,7.869917706
3524,3.65188369
3525,8.041561877
3526,7.97892657
3527,8.874146155
3528,7.872003108
3529,7.025265173
3530,5.462285736
3531,4.482962441
3532,10.35562334
3533,2.157601961
3534,9.159913715
3535,2.747001789
3536,-1.383637696
3537,7.535385292
3538,6.52719066
3539,-3.210669123
3540,10.35562334
3541,10.20306624
3542,5.851686335
3543,8.008667844
3544,10.40378429
3545,7.856110749
3546,9.419268358
3547,10.35562334
3548,10.35562334
3549,10.17017221
3550,8.841252122
3551,5.398537673
3552,9.419268358
3553,7.468984623
3554,10.35562334
3555,9.419268358
3556,-0.882804119
3557,10.35562334
3558,2.012915992
3559,8.537528339
3560,8.008667844
3561,7.719446013
3562,7.501878656
3563,9.325519678
3564,6.180603713
3565,10.20306624
3566,-6.475249909
3567,5.834312647
3568,5.490068178
3569,10.35562334
3570,6.190572844
3571,6.867774659
3572,10.20306624
3573,8.190664701
3574,7.856110749
3575,10.35562334
3576,9.200923197
3577,10.20306624
3578,1.949765152
3579,7.856110749
3580,10.20306624
3581,5.200846347
3582,6.900668692
3583,6.998409348
3584,-1.344705454
3585,5.522962211
3586,8.505469408
3587,8.041561877
3588,10.35562334
3589,8.537528339
3590,-0.686412174
3591,6.886861736
3592,10.17017221
3593,10.35562334
3594,6.190572844
3595,9.23381723
3596,6.286848781
3597,7.856110749
3598,9.510970806
3599,5.180314349
3600,2.940842284
3601,7.467036765
3602,8.352077211
3603,9.378258876
3604,6.191407946
3605,5.188429797
3606,6.005121716
3607,9.660230264
3608,8.647779761
3609,10.17017221
3610,10.17017221
3611,6.341739532
3612,8.008667844
3613,1.18852489
3614,9.985636432
3615,9.419268358
3616,5.832659973
3617,1.147343466
3618,7.97892657
3619,9.159913715
3620,-1.544113575
3621,9.419268358
3622,-0.858056345
3623,-1.57909301
3624,10.35562334
3625,9.159913715
3626,9.660230264
3627,10.17017221
3628,5.490068178
3629,-0.253618016
3630,10.20306624
3631,6.519169428
3632,6.355546489
3633,7.837023673
3634,10.17017221
3635,-3.795119204
3636,8.041561877
3637,10.17017221
3638,8.688695027
3639,10.35562334
3640,10.20306624
3641,8.688695027
3642,10.35562334
3643,10.20306624
3644,-0.498779972
3645,9.325519678
3646,10.17017221
3647,10.35562334
3648,6.519169428
3649,1.131682826
3650,7.072312864
3651,10.35562334
3652,8.352077211
3653,3.359209769
3654,-0.04025071
3655,7.659981773
3656,0.972400689
3657,-1.047312011
3658,5.490068178
3659,9.419268358
3660,10.35562334
3661,10.35562334
3662,7.904897141
3663,10.20306624
3664,9.985636432
3665,10.35562334
3666,9.159913715
3667,7.536220394
3668,-3.112401268
3669,6.99237114
3670,3.03934198
3671,5.325143497
3672,10.17017221
3673,0.252958982
3674,9.378258876
3675,9.386374325
3676,1.797208057
3677,10.04879576
3678,7.568279325
3679,6.018928673
3680,6.05474321
3681,10.35562334
3682,6.886861736
3683,10.35562334
3684,8.537528339
3685,10.20306624
3686,3.807108334
3687,10.17017221
3688,5.986869741
3689,7.869917706
3690,5.167952314
3691,6.85965921
3692,9.345364843
3693,2.095518552
3694,8.008667844
3695,10.20306624
3696,10.35562334
3697,7.349934164
3698,2.676848953
3699,2.517273036
3700,10.20306624
3701,10.20306624
3702,9.23381723
3703,4.645415645
3704,4.201096203
3705,8.17875308
3706,6.186650849
3707,5.716294548
3708,8.866124922
3709,10.35562334
3710,2.605044561
3711,7.856110749
3712,-1.35426713
3713,7.988578356
3714,7.507424678
3715,7.568279325
3716,9.985636432
3717,-2.604683896
3718,8.688695027
3719,9.378258876
3720,6.900668692
3721,6.355546489
3722,7.904897141
3723,7.719446013
3724,3.642231904
3725,7.527269843
3726,6.85965921
3727,10.17017221
3728,10.35562334
3729,8.041561877
3730,8.504634306
3731,5.619238148
3732,8.409009863
3733,-2.023353496
3734,7.68655198
3735,5.850316237
3736,7.624625205
3737,8.041561877
3738,6.494296627
3739,3.854805137
3740,10.35562334
3741,10.35562334
3742,-0.373365291
3743,3.639079145
3744,7.904897141
3745,8.533606344
3746,10.20306624
3747,4.676201627
3748,9.23381723
3749,-1.182622958
3750,1.189188049
3751,4.039421163
3752,-3.396352908
3753,8.32001828
3754,9.23381723
3755,8.389164698
3756,9.378258876
3757,5.050514761
3758,8.008667844
3759,9.386374325
3760,0.299426797
3761,10.17017221
3762,6.137201328
3763,10.35562334
3764,4.15104579
3765,8.008667844
3766,5.800583512
3767,10.35562334
3768,9.386374325
3769,2.646054043
3770,10.17017221
3771,6.021014075
3772,10.17017221
3773,0.67056171
3774,-0.085839907
3775,3.800754185
3776,5.188429797
3777,8.197271731
3778,8.655800994
3779,2.360911404
3780,2.646382292
3781,8.874146155
3782,7.856110749
3783,10.20306624
3784,7.350769266
3785,7.872003108
3786,8.537528339
3787,7.434142732
3788,5.200846347
3789,-1.755299808
3790,10.20306624
3791,3.983323614
3792,10.20306624
3793,4.123385582
3794,5.835562947
3795,10.17017221
3796,9.358413711
3797,3.858320123
3798,10.17017221
3799,7.453229809
3800,5.122029128
3801,-2.90930929
3802,8.041561877
3803,8.574615826
3804,5.178460666
3805,10.35562334
3806,10.20306624
3807,8.319183178
3808,6.947888325
3809,5.528752271
3810,9.952742398
3811,5.02463955
3812,-2.111626396
3813,-0.538985163
3814,10.35562334
3815,5.460326904
3816,10.35562334
3817,5.86845698
3818,10.35562334
3819,2.935464016
3820,7.684466578
3821,10.17017221
3822,6.709187518
3823,10.35562334
3824,7.823216716
3825,4.368262069
3826,4.98327899
3827,9.419268358
3828,2.613488259
3829,-5.726327306
3830,-0.697352991
3831,9.325519678
3832,7.904897141
3833,0.970007786
3834,9.419268358
3835,5.353403442
3836,8.164377698
3837,3.317798383
3838,9.386374325
3839,7.837023673
3840,7.49437581
3841,8.170731848
3842,9.952742398
3843,10.17017221
3844,7.823216716
3845,-2.065347417
3846,10.40378429
3847,6.158513913
3848,4.676201627
3849,8.505469408
3850,8.011820603
3851,7.856110749
3852,6.005121716
3853,8.008667844
3854,8.505469408
3855,6.697590446
3856,10.35562334
3857,-2.058332931
3858,9.378258876
3859,10.20306624
3860,0.127454377
3861,10.20306624
3862,7.023157122
3863,9.378258876
3864,9.23381723
3865,-3.63043747
3866,6.34149521
3867,-2.069767903
3868,6.313388665
3869,2.081498062
3870,8.874146155
3871,9.23381723
3872,5.035872703
3873,9.419268358
3874,10.35562334
3875,5.098779548
3876,8.376115829
3877,0.778666718
3878,-3.730593191
3879,0.104193637
3880,10.17017221
3881,10.20306624
3882,10.35562334
3883,9.358413711
3884,9.419268358
3885,3.920418841
3886,9.257349323
3887,7.569114427
3888,6.709187518
3889,6.796790728
3890,10.20306624
3891,6.558855932
3892,10.20306624
3893,5.986869741
3894,6.16083157
3895,5.200846347
3896,7.97892657
3897,10.20306624
3898,5.522962211
3899,9.23381723
3900,-3.563399103
3901,6.439018507
3902,8.197271731
3903,7.568279325
3904,10.17017221
3905,0.944272681
3906,6.55802083
3907,9.204143228
3908,10.35562334
3909,7.872003108
3910,9.325519678
3911,3.536143544
3912,9.510970806
3913,10.35562334
3914,8.874146155
3915,10.17017221
3916,10.35562334
3917,-2.733793152
3918,-0.220396592
3919,1.795405933
3920,9.800185304
3921,6.019763775
3922,9.325519678
3923,-0.76137889
3924,2.641869517
3925,8.041561877
3926,6.287683883
3927,7.68655198
3928,9.23381723
3929,-1.546198977
3930,7.160717675
3931,10.35562334
3932,4.842459084
3933,8.537528339
3934,10.20306624
3935,10.20306624
3936,10.17017221
3937,1.810646809
3938,9.419268358
3939,7.025265173
3940,7.823216716
3941,5.446275624
3942,6.521695423
3943,8.688695027
3944,10.35562334
3945,8.041561877
3946,1.733647093
3947,3.790245833
3948,9.764680873
3949,-1.486375694
3950,7.684466578
3951,10.17017221
3952,7.97892657
3953,9.200923197
3954,5.477999923
3955,9.693124297
3956,10.35562334
3957,10.35562334
3958,8.352912313
3959,10.35562334
3960,7.904897141
3961,6.024893859
3962,4.018303049
3963,8.041561877
3964,6.3471178
3965,5.677115912
3966,2.628820649
3967,-3.574246786
3968,9.510970806
3969,1.407719838
3970,10.35562334
3971,8.008667844
3972,9.200923197
3973,6.900668692
3974,8.223558735
3975,8.32001828
3976,1.140157335
3977,9.419268358
3978,6.170095361
3979,7.326079315
3980,1.008443548
3981,2.811980794
3982,8.504634306
3983,4.8321696
3984,2.254880935
3985,10.20306624
3986,9.543864839
3987,7.947420975
3988,-0.270945117
3989,8.197271731
3990,-5.129069286
3991,3.322909974
3992,10.20306624
3993,7.383663299
3994,5.016785626
3995,8.33895532
3996,8.101753365
3997,-2.700899119
3998,7.196909345
3999,9.419268358
4000,0.099611221
4001,10.35562334
4002,7.856110749
4003,2.796306422
4004,0.768697587
4005,5.331481037
4006,8.319183178
4007,9.23381723
4008,10.35562334
4009,9.386374325
4010,1.422128722
4011,6.019763775
4012,6.331957501
4013,5.86845698
4014,6.364851534
4015,8.008667844
4016,5.972227683
4017,4.30752488
4018,5.833477545
4019,3.298822537
4020,8.171734885
4021,10.35562334
4022,5.22132383
4023,4.865063633
4024,7.527269843
4025,3.489442554
4026,7.856110749
4027,10.20306624
4028,6.95617947
4029,9.386374325
4030,6.829684761
4031,9.985636432
4032,10.20306624
4033,8.041561877
4034,2.582028144
4035,-0.340999659
4036,-5.64120324
4037,7.719446013
4038,9.543864839
4039,9.386374325
4040,7.684466578
4041,9.419268358
4042,-4.029819208
4043,8.688695027
4044,6.439018507
4045,1.156555626
4046,7.290890682
4047,10.17017221
4048,5.835562947
4049,-1.422781229
4050,9.693124297
4051,7.528104945
4052,7.837023673
4053,6.806920012
4054,4.990910414
4055,8.874146155
4056,9.192807748
4057,10.35562334
4058,10.35562334
4059,5.986869741
4060,1.507849643
4061,9.23381723
4062,9.192807748
4063,7.904897141
4064,4.018303049
4065,10.17017221
4066,10.35562334
4067,10.20306624
4068,7.837023673
4069,8.574615826
4070,9.543864839
4071,4.445989032
4072,3.935971291
4073,8.223558735
4074,8.537528339
4075,5.035872703
4076,1.323230723
4077,9.378258876
4078,1.263217478
4079,6.382504692
4080,7.856110749
4081,7.365201079
4082,6.52719066
4083,5.508910932
4084,8.008667844
4085,4.000675931
4086,6.949738258
4087,-5.459674108
4088,8.197271731
4089,9.23381723
4090,8.352077211
4091,5.99941906
4092,-1.763709036
4093,10.17017221
4094,-0.120980731
4095,6.85965921
4096,9.474779136
4097,7.823216716
4098,8.655800994
4099,10.20306624
4100,7.856110749
4101,5.631971075
4102,8.537528339
4103,2.51124299
4104,5.167952314
4105,9.325519678
4106,9.325519678
4107,2.601873309
4108,10.20306624
4109,9.419268358
4110,8.32001828
4111,3.488607452
4112,9.985636432
4113,5.657270747
4114,8.866124922
4115,5.337511083
4116,7.568279325
