,PCs
4117,7.837023673
4118,6.308845499
4119,6.021849177
4120,-1.545363875
4121,2.970644272
4122,10.35562334
4123,1.077522027
4124,8.32001828
4125,7.346168803
4126,10.35562334
4127,8.008667844
4128,3.800754185
4129,5.377033684
4130,0.125355253
4131,9.200923197
4132,6.053908108
4133,7.996599589
4134,0.266532764
4135,7.023157122
4136,6.062054368
4137,9.419268358
4138,2.380420643
4139,7.502016201
4140,10.17017221
4141,6.738893708
4142,8.537528339
4143,0.946152937
4144,9.419268358
4145,7.127823641
4146,2.655299341
4147,8.029493622
4148,7.031303382
4149,5.764604023
4150,-6.01772254
4151,-4.385447087
4152,8.874146155
4153,10.04879576
4154,10.20306624
4155,9.378258876
4156,9.23381723
4157,4.547683151
4158,10.20306624
4159,8.537528339
4160,8.041561877
4161,-2.700899119
4162,5.016785626
4163,3.506294193
4164,7.383663299
4165,-2.058332931
4166,5.972227683
4167,9.183218474
4168,10.35562334
4169,7.856110749
4170,0.588650182
4171,9.192807748
4172,5.86845698
4173,-1.801693432
4174,7.349934164
4175,-0.921674791
4176,3.000952709
4177,8.008667844
4178,10.20306624
4179,8.69098125
4180,3.349857314
4181,5.525047613
4182,0.635209511
4183,5.433517108
4184,1.447833504
4185,8.041561877
4186,0.471304144
4187,8.409009863
4188,4.490750499
4189,3.671973178
4190,10.17017221
4191,3.482712752
4192,10.35562334
4193,9.507673169
4194,-1.680080712
4195,10.17017221
4196,10.20306624
4197,3.596784406
4198,3.33171657
4199,9.378258876
4200,10.17017221
4201,7.949196271
4202,8.319183178
4203,2.47314585
4204,7.023157122
4205,10.20306624
4206,7.719446013
4207,3.506294193
4208,10.20306624
4209,8.319183178
4210,0.304790056
4211,8.041561877
4212,4.81844289
4213,8.574615826
4214,9.510970806
4215,-2.090391862
4216,10.35562334
4217,3.809999483
4218,10.35562334
4219,10.17017221
4220,7.904897141
4221,8.008667844
4222,8.164377698
4223,0.785147437
4224,4.505392558
4225,10.20306624
4226,7.040532089
4227,10.35562334
4228,3.264926093
4229,7.031303382
4230,8.352077211
4231,6.982241856
4232,3.105777048
4233,8.319183178
4234,5.986869741
4235,10.17017221
4236,2.933716939
4237,10.35562334
4238,9.419268358
4239,5.200846347
4240,3.67280828
4241,7.823216716
4242,10.20306624
4243,6.690732759
4244,6.173996683
4245,-7.670959533
4246,10.35562334
4247,4.30752488
4248,9.200923197
4249,5.282419511
4250,7.869917706
4251,4.677097444
4252,9.378258876
4253,1.073442651
4254,9.419268358
4255,3.317665291
4256,2.517273036
4257,-2.841158206
4258,4.273320687
4259,7.675248688
4260,10.20306624
4261,7.027350575
4262,4.141010793
4263,8.008667844
4264,10.20306624
4265,9.378258876
4266,8.197271731
4267,7.502016201
4268,5.477999923
4269,6.313388665
4270,10.20306624
4271,10.35562334
4272,2.16548317
4273,7.837023673
4274,10.17017221
4275,6.682900514
4276,3.440487634
4277,9.543864839
4278,3.467445836
4279,6.81295822
4280,9.985636432
4281,7.68655198
4282,9.419268358
4283,0.441329695
4284,5.002978669
4285,8.680673794
4286,1.128333402
4287,7.349934164
4288,8.041561877
4289,2.254880935
4290,-4.018111118
4291,8.041561877
4292,7.837023673
4293,6.190572844
4294,7.996599589
4295,8.008667844
4296,2.914917442
4297,10.35562334
4298,10.35562334
4299,5.680757467
4300,-2.268656859
4301,5.8282826
4302,0.953390626
4303,-0.428860311
4304,8.041561877
4305,9.800185304
4306,10.35562334
4307,-3.94677929
4308,9.693124297
4309,7.187013236
4310,7.023992224
4311,6.341739532
4312,8.537528339
4313,7.869917706
4314,5.869292082
4315,8.409009863
4316,9.23381723
4317,7.68655198
4318,8.537528339
4319,10.17017221
4320,8.574615826
4321,9.985636432
4322,10.20306624
4323,7.869917706
4324,0.003151676
4325,5.164981958
4326,5.972227683
4327,10.20306624
4328,10.35562334
4329,7.869917706
4330,7.86388766
4331,3.475467069
4332,6.826765177
4333,0.674896015
4334,6.018928673
4335,2.807856436
4336,9.419268358
4337,10.35562334
4338,5.986869741
4339,5.188429797
4340,7.856110749
4341,8.841252122
4342,8.008667844
4343,5.525047613
4344,10.35562334
4345,7.684466578
4346,4.956766081
4347,2.96835805
4348,4.636121463
4349,3.893471501
4350,1.447833504
4351,7.837023673
4352,2.640088857
4353,9.200923197
4354,9.345364843
4355,6.519169428
4356,5.035872703
4357,7.535385292
4358,9.23381723
4359,8.874146155
4360,10.20306624
4361,7.536220394
4362,3.442394864
4363,8.537528339
4364,9.23381723
4365,8.02147239
4366,4.646460353
4367,7.189791547
4368,7.856110749
4369,9.985636432
4370,-6.260610016
4371,10.20306624
4372,6.191407946
4373,-5.413167564
4374,9.419268358
4375,8.409009863
4376,5.834312647
4377,3.543454702
4378,3.393278157
4379,8.505469408
4380,10.17017221
4381,3.66080074
4382,8.041561877
4383,7.684466578
4384,10.35562334
4385,7.072312864
4386,6.042209203
4387,-6.577558221
4388,7.569114427
4389,6.947053223
4390,10.35562334
4391,5.165877775
4392,6.900668692
4393,10.40378429
4394,8.504634306
4395,8.041561877
4396,10.20306624
4397,7.516389138
4398,6.005121716
4399,9.358413711
4400,10.20306624
4401,9.952742398
4402,6.841899447
4403,8.874146155
4404,-5.899818304
4405,7.904897141
4406,10.35562334
4407,10.35562334
4408,9.200923197
4409,5.298587003
4410,9.200923197
4411,10.35562334
4412,10.35562334
4413,2.10093184
4414,9.419268358
4415,10.35562334
4416,4.801125499
4417,-2.571789863
4418,7.837023673
4419,-0.855273345
4420,7.382828197
4421,10.35562334
4422,0.251185365
4423,6.874793481
4424,2.517273036
4425,7.024052939
4426,8.815577731
4427,7.856110749
4428,6.85965921
4429,10.35562334
4430,9.543864839
4431,-2.598085424
4432,7.568279325
4433,0.944272681
4434,10.35562334
4435,0.287103316
4436,3.671973178
4437,10.20306624
4438,8.409009863
4439,6.146445658
4440,-8.006056216
4441,4.267411214
4442,5.996174786
4443,6.021014075
4444,2.640923959
4445,8.33895532
4446,-1.354022807
4447,10.35562334
4448,10.01590173
4449,-0.754285643
4450,10.35562334
4451,8.041561877
4452,-1.817580222
4453,1.67933151
4454,7.196909345
4455,9.23381723
4456,9.419268358
4457,-1.541187323
4458,9.419268358
4459,8.538363441
4460,5.292548795
4461,3.488607452
4462,1.986925661
4463,0.786949561
4464,3.454463119
4465,7.651572545
4466,-0.721391609
4467,10.20306624
4468,10.20306624
4469,1.895813546
4470,5.972227683
4471,-5.832483594
4472,7.025265173
4473,10.20306624
4474,8.537528339
4475,4.265299454
4476,-1.57909301
4477,10.35562334
4478,10.35562334
4479,10.35562334
4480,6.52719066
4481,3.03934198
4482,8.874146155
4483,-5.572056822
4484,1.454866121
4485,1.811850116
4486,9.543864839
4487,10.20306624
4488,-0.442019858
4489,10.17017221
4490,8.352077211
4491,8.197271731
4492,8.538363441
4493,10.20306624
4494,-0.073236258
4495,7.692875806
4496,7.167168071
4497,8.008667844
4498,3.64819709
4499,6.674208082
4500,9.660230264
4501,8.471265215
4502,10.35562334
4503,6.826765177
4504,10.20306624
4505,8.815577731
4506,8.537528339
4507,5.002978669
4508,-0.402320427
4509,5.291476667
4510,7.535385292
4511,8.352077211
4512,10.35562334
4513,7.475365747
4514,9.419268358
4515,9.419268358
4516,9.200923197
4517,4.956766081
4518,-0.62428057
4519,7.535385292
4520,5.353403442
4521,6.55802083
4522,-0.225030639
4523,10.35562334
4524,5.276834608
4525,10.20306624
4526,-7.144088339
4527,9.985636432
4528,10.35562334
4529,8.197271731
4530,7.97892657
4531,7.823216716
4532,7.837023673
4533,-0.769814476
4534,8.32001828
4535,6.157678811
4536,6.845852254
4537,4.144163552
4538,10.17017221
4539,7.684466578
4540,9.952742398
4541,6.525126796
4542,8.197806728
4543,8.197271731
4544,7.341818715
4545,10.17017221
4546,9.419268358
4547,1.166757933
4548,8.538363441
4549,4.069617584
4550,5.490068178
4551,5.850316237
4552,5.122029128
4553,5.678672065
4554,7.072312864
4555,3.67280828
4556,10.37089025
4557,1.515706973
4558,7.68655198
4559,5.522962211
4560,5.86845698
4561,7.383663299
4562,10.35562334
4563,8.688695027
4564,6.158513913
4565,5.973062785
4566,8.874146155
4567,-0.877753242
4568,10.20306624
4569,-3.237905873
4570,4.520819164
4571,7.015135889
4572,3.959734625
4573,5.734320387
4574,6.157678811
4575,8.041561877
4576,2.463141664
4577,4.589371883
4578,10.35562334
4579,7.719446013
4580,5.272912613
4581,5.522962211
4582,7.719446013
4583,6.519169428
4584,9.985636432
4585,1.764314024
4586,6.315820819
4587,7.031303382
4588,-6.942970833
4589,8.186398226
4590,6.989073503
4591,10.35562334
4592,6.019824489
4593,0.766615073
4594,8.352077211
4595,7.651572545
4596,7.684466578
4597,10.35562334
4598,3.884166456
4599,0.170073219
4600,10.35562334
4601,10.18543913
4602,10.35562334
4603,10.20306624
4604,7.719446013
4605,7.469122167
4606,9.23381723
4607,10.35562334
4608,10.17017221
4609,9.23381723
4610,-3.026746843
4611,7.684466578
4612,7.869917706
4613,5.664865109
4614,9.386374325
4615,3.685357599
4616,8.165747796
4617,8.315261182
4618,5.264766353
4619,7.568279325
4620,7.349934164
4621,9.419268358
4622,9.23381723
4623,8.041561877
4624,3.766148357
4625,4.614739787
4626,5.627259381
4627,6.14770968
4628,8.955532771
4629,4.988825012
4630,2.97515052
4631,8.352077211
4632,10.17017221
4633,6.886861736
4634,0.057398432
4635,10.20306624
4636,9.386374325
4637,-3.227345963
4638,7.684466578
4639,8.445590824
4640,4.296352441
4641,9.543864839
4642,8.680673794
4643,6.715217564
4644,8.537528339
4645,-4.349097742
4646,3.780982042
4647,10.40378429
4648,7.872003108
4649,6.190572844
4650,10.17017221
4651,9.76729127
4652,3.800754185
4653,7.072312864
4654,8.574615826
4655,5.016785626
4656,5.490068178
4657,-5.747261209
4658,4.018303049
4659,9.510970806
4660,4.505453272
4661,-4.081650282
4662,7.823216716
4663,0.583246459
4664,6.991098191
4665,7.475365747
4666,7.904897141
4667,7.719446013
4668,9.708391213
4669,10.20306624
4670,5.714186497
4671,5.960159428
4672,9.419268358
4673,1.622411126
4674,10.35562334
4675,7.855866427
4676,8.008667844
4677,10.35562334
4678,6.018928673
4679,7.692875806
4680,7.842135264
4681,7.856110749
4682,1.592669852
4683,6.190572844
4684,10.37089025
4685,0.138862879
4686,8.874146155
4687,1.033357398
4688,-0.902736973
4689,3.316963281
4690,0.994917343
4691,-0.416371707
4692,8.538363441
4693,7.904897141
4694,6.053908108
4695,10.35562334
4696,7.684466578
4697,10.35562334
4698,7.127823641
4699,8.505469408
4700,-2.082370629
4701,8.041561877
4702,4.947286661
4703,7.382828197
4704,10.35562334
4705,10.35562334
4706,-2.493272803
4707,10.20306624
4708,2.658596978
4709,8.445590824
4710,1.178383816
4711,9.378258876
4712,4.637812356
4713,2.652347478
4714,2.864399204
4715,8.537528339
4716,6.190572844
4717,10.35562334
4718,5.441808253
4719,-2.777763704
4720,7.856110749
4721,9.419268358
4722,-0.567999413
4723,7.869917706
4724,9.192807748
4725,6.486275394
4726,10.17017221
4727,10.20306624
4728,8.815577731
4729,8.848471765
4730,10.20306624
4731,9.200923197
4732,3.358003574
4733,7.684466578
4734,8.866124922
4735,9.419268358
4736,0.603839062
4737,10.35562334
4738,8.505469408
4739,8.537528339
4740,7.719446013
4741,9.419268358
4742,-0.345320464
4743,7.904897141
4744,7.693710908
4745,10.17017221
4746,10.35562334
4747,10.17017221
4748,9.693124297
4749,-3.579718634
4750,8.841252122
4751,5.522962211
4752,8.041561877
4753,7.027350575
4754,3.719192811
4755,3.660740025
4756,0.526117364
4757,10.35562334
4758,3.67405858
4759,10.20306624
4760,7.535385292
4761,4.67070639
4762,6.867774659
4763,10.20306624
4764,-0.105402042
4765,2.12554303
4766,8.041561877
4767,5.238613084
4768,10.20306624
4769,-3.019560712
4770,9.543864839
4771,1.499703383
4772,7.869917706
4773,-2.20210152
4774,5.050514761
4775,6.497787752
4776,5.869292082
4777,9.345364843
4778,9.200923197
4779,7.809241231
4780,5.188429797
4781,6.005121716
4782,8.008667844
4783,10.20306624
4784,5.411194191
4785,10.20306624
4786,7.141630598
4787,5.518717274
4788,8.008667844
4789,6.900668692
4790,4.831911481
4791,3.33171657
4792,7.141630598
4793,8.041561877
4794,2.339598818
4795,9.200923197
4796,8.866124922
4797,10.35562334
4798,8.538363441
4799,4.553713197
4800,6.900668692
4801,10.20306624
4802,10.17017221
4803,4.643307594
4804,10.20306624
4805,6.005121716
4806,8.008667844
4807,8.352077211
4808,8.32001828
4809,8.041561877
4810,-0.0555831
4811,9.510970806
4812,7.837023673
4813,4.30752488
4814,0.10880801
4815,8.041561877
4816,7.684466578
4817,10.17017221
4818,6.674208082
4819,1.235117691
4820,4.637812356
4821,9.200923197
4822,10.35562334
4823,-2.90930929
4824,2.788285189
4825,10.20306624
4826,10.17017221
4827,10.35562334
4828,2.868387922
4829,3.33171657
4830,6.019763775
4831,8.186398226
4832,10.17017221
4833,10.35562334
4834,10.35562334
4835,-0.626379694
4836,4.637812356
4837,5.869292082
4838,6.157678811
4839,6.85965921
4840,7.475365747
4841,7.872003108
4842,10.35562334
4843,10.35562334
4844,3.03934198
4845,9.419268358
4846,9.378258876
4847,10.35562334
4848,-2.996139035
4849,3.853970035
4850,-2.610062164
4851,9.386374325
4852,4.472498525
4853,7.872003108
4854,8.537528339
4855,1.12571764
4856,2.485791088
4857,9.660230264
4858,5.991999826
4859,5.33726676
4860,-2.876415257
4861,3.316963281
4862,-0.568834515
4863,10.35562334
4864,-2.735057174
4865,10.17017221
4866,10.35562334
4867,10.20306624
4868,8.538363441
4869,-0.578119769
4870,6.845852254
4871,9.952742398
4872,-0.219094808
4873,2.758825721
4874,8.538363441
4875,4.423258613
4876,-1.004435331
4877,9.419268358
4878,10.17017221
4879,9.543864839
4880,10.17017221
4881,7.823216716
4882,9.23381723
4883,4.989838286
4884,5.834312647
4885,3.317798383
4886,3.884166456
4887,8.029493622
4888,3.111815256
4889,8.041561877
4890,3.63597535
4891,10.35562334
4892,6.3337183
4893,4.110005497
4894,9.378258876
4895,7.168538169
4896,-0.369426394
4897,-6.034779136
4898,-4.72740429
4899,8.688695027
4900,8.866124922
4901,8.574615826
4902,3.64819709
4903,8.537528339
4904,8.983493384
4905,4.19122017
4906,10.35562334
4907,5.096899292
4908,1.777800186
4909,10.17017221
4910,8.0123556
4911,7.949196271
4912,5.160469184
4913,6.796790728
4914,8.688695027
4915,10.35562334
4916,4.000569761
4917,10.35562334
4918,8.008667844
4919,6.180603713
4920,7.837023673
4921,7.568279325
4922,8.041561877
4923,4.636121463
4924,10.35562334
4925,6.486275394
4926,6.190572844
4927,8.02147239
4928,6.300824266
4929,-3.355343426
4930,6.158513913
4931,1.914417511
4932,10.35562334
4933,9.419268358
4934,8.504634306
4935,1.415597561
4936,3.488607452
4937,-3.286936588
4938,10.17017221
4939,9.386374325
4940,2.484379003
4941,8.874146155
4942,8.833230889
4943,-2.267433762
4944,9.510970806
4945,4.129332276
4946,-4.490364379
4947,10.17017221
4948,8.137837814
4949,8.688695027
4950,6.158513913
4951,8.137837814
4952,4.514789118
4953,4.398244558
4954,10.35562334
4955,8.041561877
4956,7.176610033
4957,4.55388514
4958,-2.479191599
4959,6.018928673
4960,4.994863221
4961,8.841252122
4962,7.904897141
4963,7.872003108
4964,3.833648218
4965,4.807163707
4966,10.35562334
4967,6.85965921
4968,1.966215002
4969,10.35562334
4970,1.315048552
4971,8.0123556
4972,8.874146155
4973,8.815577731
4974,5.002978669
4975,2.796306422
4976,-6.465114792
4977,10.35562334
4978,-3.63043747
4979,5.210090678
4980,9.378258876
4981,10.20306624
4982,10.20306624
4983,7.830993626
4984,8.655800994
4985,7.651572545
4986,1.18681031
4987,8.848471765
4988,3.443658885
4989,5.499213532
4990,0.089754362
4991,3.361200768
4992,10.35562334
4993,9.378258876
4994,3.559551426
4995,8.688695027
4996,5.431431706
4997,5.810723658
4998,6.738749657
4999,-0.537204503
5000,9.386374325
5001,10.20306624
5002,3.987517067
5003,5.98603464
5004,4.746568617
5005,2.736872505
5006,6.180603713
5007,8.041561877
5008,2.950106075
5009,10.35562334
5010,8.537528339
5011,7.856110749
5012,10.20306624
5013,-1.250587942
5014,10.17017221
5015,6.157678811
5016,10.35562334
5017,8.537528339
5018,7.475365747
5019,4.990910414
5020,10.35562334
5021,10.35562334
5022,6.190572844
5023,10.35562334
5024,-2.013151189
5025,5.801418614
5026,7.856110749
5027,6.356830301
5028,10.35562334
5029,10.35562334
5030,5.557941647
5031,7.869917706
5032,10.20306624
5033,8.041561877
5034,5.150500052
5035,4.796290202
5036,7.68655198
5037,8.041561877
5038,10.20306624
5039,6.900668692
5040,10.35562334
5041,6.900668692
5042,8.538363441
5043,0.470469042
5044,5.801418614
5045,2.007503032
5046,2.229694395
5047,7.023157122
5048,7.86388766
5049,4.512703715
5050,10.35562334
5051,9.378258876
5052,10.20306624
5053,7.844042495
5054,0.896012756
5055,2.070264909
5056,10.35562334
5057,6.85965921
5058,9.358413711
5059,7.869917706
5060,8.874146155
5061,10.35562334
5062,8.504634306
5063,8.537528339
5064,7.917137339
5065,2.583605059
5066,2.774328197
5067,-1.544113575
5068,9.325519678
5069,9.386374325
5070,3.33171657
5071,10.35562334
5072,6.341739532
5073,9.23381723
5074,0.593142568
5075,3.105777048
5076,4.267411214
5077,9.200923197
5078,1.845673655
5079,7.217149212
5080,-0.750976175
5081,10.20306624
5082,9.419268358
5083,3.659904923
5084,7.904897141
5085,10.20306624
5086,2.10364791
5087,7.668946233
5088,9.192807748
5089,6.065741296
5090,4.170860144
5091,4.827569136
5092,3.627845992
5093,6.95346367
5094,4.72469421
5095,8.505530122
5096,8.537528339
5097,-3.257160259
5098,-0.554877522
5099,4.955930979
5100,7.904897141
5101,10.35562334
5102,-6.490760769
5103,6.063598623
5104,7.382828197
5105,8.841252122
5106,6.841899447
5107,1.797208057
5108,4.95465803
5109,7.383663299
5110,5.141004974
5111,3.66080074
5112,7.535385292
5113,7.350769266
5114,6.52719066
5115,2.618618343
5116,6.302515159
5117,7.719446013
5118,7.031303382
5119,8.352912313
5120,10.35562334
5121,3.503249511
5122,10.17017221
5123,7.794390791
5124,-2.383601554
5125,5.326456102
5126,6.867774659
5127,6.372569702
5128,2.691491011
5129,-0.5102463
5130,1.013410171
5131,8.504634306
5132,4.622247576
5133,0.403723967
5134,10.35562334
5135,-2.733793152
5136,10.20306624
5137,7.651572545
5138,-4.247329267
5139,-4.247329267
5140,9.386374325
5141,-6.610452254
5142,8.041561877
5143,2.363002553
5144,7.031303382
5145,9.192807748
5146,8.041561877
5147,7.072312864
5148,3.583633089
5149,5.180314349
5150,10.35562334
5151,10.35562334
5152,3.639914247
5153,4.95465803
5154,1.950600254
5155,1.441134959
5156,7.660816875
5157,8.538363441
5158,8.537528339
5159,8.041561877
5160,10.17017221
5161,-4.910629909
5162,8.197271731
5163,9.419268358
5164,5.834312647
5165,8.041561877
5166,10.20306624
5167,10.17017221
5168,9.200923197
5169,7.872003108
5170,1.966215002
5171,0.47858449
5172,-0.202650551
5173,0.581147335
5174,7.767850907
5175,7.68655198
5176,5.170345217
5177,5.22132383
5178,0.449350927
5179,6.227660331
5180,-2.380448795
5181,8.505469408
5182,2.719734799
5183,9.510970806
5184,5.298495489
5185,6.053908108
5186,3.652463566
5187,1.086175578
5188,3.298822537
5189,9.378258876
5190,8.874146155
5191,7.994193485
5192,9.419268358
5193,10.17017221
5194,8.874146155
5195,10.35562334
5196,7.993301952
5197,9.543864839
5198,9.419268358
5199,9.325519678
5200,10.35562334
5201,9.543864839
5202,9.952742398
5203,8.041561877
5204,1.164576859
5205,4.950522501
5206,2.189267232
5207,10.20306624
5208,0.973235791
5209,7.856110749
5210,10.35562334
5211,6.991098191
5212,9.543864839
5213,9.23381723
5214,6.313388665
5215,8.541721792
5216,5.631971075
5217,6.347525256
5218,6.826765177
5219,-4.747712207
5220,9.23381723
5221,6.867774659
5222,5.806548698
5223,8.505469408
5224,9.800185304
5225,7.024052939
5226,8.041561877
5227,2.983000108
5228,7.645542498
5229,5.372490519
5230,9.543864839
5231,5.660153414
5232,5.135348186
5233,10.17017221
5234,8.688695027
5235,-2.418988446
5236,7.024052939
5237,7.823216716
5238,8.537528339
5239,7.651572545
5240,6.486275394
5241,6.806920012
5242,7.872003108
5243,3.985409016
5244,6.191407946
5245,4.343777264
5246,10.20306624
5247,5.836398049
5248,9.419268358
5249,0.435393935
5250,10.17017221
5251,10.35562334
5252,-4.869714643
5253,2.803099339
5254,8.537528339
5255,6.190572844
5256,7.837023673
5257,10.20306624
5258,7.651572545
5259,8.041561877
5260,8.874146155
5261,10.20306624
5262,-0.007356676
5263,8.504634306
5264,9.543864839
5265,10.35562334
5266,9.660230264
5267,3.365959332
5268,8.409009863
5269,10.35562334
5270,2.485214105
5271,7.68655198
5272,9.378258876
5273,4.169670558
5274,0.807086858
5275,6.47191254
5276,9.419268358
5277,7.34134623
5278,7.031303382
5279,8.137837814
5280,9.419268358
5281,7.527269843
5282,5.434790057
5283,8.041561877
5284,5.325985799
5285,9.419268358
5286,8.008667844
5287,6.157678811
5288,7.072312864
5289,8.504634306
5290,10.20306624
5291,5.817422203
5292,5.291476667
5293,9.510970806
5294,6.85965921
5295,10.35562334
5296,8.537528339
5297,8.356270664
5298,10.17017221
5299,5.325143497
5300,7.568279325
5301,5.209255576
5302,8.041561877
5303,5.835562947
5304,-4.018192544
5305,3.653969092
5306,10.35562334
5307,9.23381723
5308,4.287047397
5309,9.419268358
5310,7.568279325
5311,10.35562334
5312,5.004798211
5313,8.655800994
5314,9.200923197
5315,9.419268358
5316,10.17017221
5317,8.041561877
5318,9.23381723
5319,10.20306624
5320,10.35562334
5321,7.027350575
5322,8.041561877
5323,-6.448695264
5324,5.815850427
5325,8.352077211
5326,8.008667844
5327,9.693124297
5328,7.719446013
5329,8.041561877
5330,5.850316237
5331,10.17017221
5332,1.263541581
5333,9.693124297
5334,-1.359279388
5335,3.629110013
5336,-2.345551614
5337,7.904897141
5338,5.017620728
5339,10.17017221
5340,7.836021262
5341,10.20306624
5342,8.352077211
5343,1.823904649
5344,9.419268358
5345,6.900668692
5346,10.35562334
5347,8.537528339
5348,10.35562334
5349,7.072312864
5350,7.71142478
5351,4.745374477
5352,6.190572844
5353,5.801418614
5354,10.20306624
5355,8.874146155
5356,-0.199322665
5357,3.816809527
5358,10.35562334
5359,4.553713197
5360,9.386374325
5361,7.684466578
5362,10.17017221
5363,10.35562334
5364,8.352077211
5365,8.688695027
5366,8.537528339
5367,8.371849354
5368,9.386374325
5369,10.20306624
5370,7.904897141
5371,8.041561877
5372,10.35562334
5373,10.35562334
5374,6.982241856
5375,9.543864839
5376,7.68655198
5377,10.17017221
5378,8.197271731
5379,9.543864839
5380,8.504634306
5381,8.041561877
5382,7.095609514
5383,8.197271731
5384,6.287683883
5385,6.190572844
5386,-0.721391609
5387,1.597444039
5388,5.943401758
5389,7.719446013
5390,5.431431706
5391,-4.873636638
5392,8.041561877
5393,4.296720646
5394,9.200923197
5395,8.537528339
5396,8.889413071
5397,9.419268358
5398,5.645778032
5399,10.35562334
5400,10.20306624
5401,10.17017221
5402,6.053908108
5403,9.985636432
5404,10.17017221
5405,8.371849354
5406,5.489065767
5407,-1.625894091
5408,9.192807748
5409,5.557941647
5410,9.23381723
5411,7.844042495
5412,0.058007329
5413,10.17017221
5414,10.17017221
5415,8.504634306
5416,8.504634306
5417,8.833230889
5418,1.46680935
5419,6.99237114
5420,6.053908108
5421,6.27944259
5422,8.688695027
5423,8.041561877
5424,7.530196095
5425,7.837023673
5426,6.019763775
5427,3.204655812
5428,7.896875908
5429,1.315048552
5430,10.35562334
5431,8.041561877
5432,3.827683032
5433,-6.065424267
5434,5.973062785
5435,5.353403442
5436,6.018928673
5437,4.490750499
5438,7.837023673
5439,10.17017221
5440,7.023157122
5441,7.904897141
5442,6.062054368
5443,1.002901819
5444,-3.227345963
5445,3.521501486
5446,-4.873636638
5447,5.490068178
5448,5.836398049
5449,9.192807748
5450,8.537528339
5451,4.000569761
5452,5.986930456
5453,8.041561877
5454,10.20306624
5455,3.973622422
5456,-1.24061881
5457,10.35562334
5458,8.537528339
5459,10.35562334
5460,8.008667844
5461,3.488607452
5462,10.17017221
5463,5.986869741
5464,3.706952614
5465,3.349857314
5466,2.094966654
5467,4.154967785
5468,4.002655163
